Taipei-city,中正區,博愛路２２１號,松濤苑,20,252.5,None
Taipei-city,信義區,忠孝東路五段２３６巷５８號,皇翔御琚,55,220.9,240
Taipei-city,信義區,松勇路１５號,信義富邦,42,199.7,166
Taipei-city,松山區,慶城街５５號,東方文華苑,26,192.7,382
Taipei-city,中山區,明水路４８６號,輕井澤,92,183,108
Taipei-city,大安區,仁愛路三段３３號,仁愛一品,24,180.7,None
Taipei-city,大安區,信義路三段５９號,勤美樸真,59,178.8,None
Taipei-city,中山區,植福路//樂群二路,西華富邦,236,177.5,None
Taipei-city,大安區,信義路三段１７號,安峰,23,175.9,122
Taipei-city,大安區,仁愛路三段１４２號,名人儷宮,27,160.4,None
Taipei-city,信義區,松勇路６９巷２號,台北信義,80,158.4,127
Taipei-city,大安區,和平東路一段//金山南路二段,和平大苑,103,157.5,None
Taipei-city,中正區,愛國西路３０號,元大一品苑,80,150,167
Taipei-city,信義區,松平路８７號,國泰信義富鼎,15,147.7,165
Taipei-city,士林區,天母東路８號,華固天鑄,74,146.8,None
Taipei-city,信義區,松勤街１０５號,御之苑,17,145.8,198
Taipei-city,信義區,松智路１４號,信義之星,108,143.9,143
Taipei-city,信義區,忠孝東路五段//松德路,國家藝術館,37,137.8,186
Taipei-city,大安區,瑞安街１３５巷２７號,瑞安璞石,26,136.9,None
Taipei-city,中山區,樂群二路２６６巷１１０號,帝景水花園三期,26,136.5,134
Taipei-city,信義區,信義路五段９１巷２號,寶徠花園廣場,107,136.2,98
Taipei-city,大安區,信義路二段１１６號,京華苑,56,135,53
Taipei-city,大安區,大安路一段２０２號,仁愛A+,155,134.5,None
Taipei-city,信義區,松勤街９號,新世界,210,133.6,22
Taipei-city,大安區,仁愛路四段４０號,仁愛敦南,28,131.4,None
Taipei-city,中山區,明水路３９９號,吉光片羽,8,130.6,71
Taipei-city,中山區,明水路３９７巷２０號,忠泰園舞曲,30,129,90
Taipei-city,中山區,明水路３９７巷１８弄２號,忠泰風格,121,128.1,62
Taipei-city,信義區,信義路五段９５號,冠德遠見,120,126.9,None
Taipei-city,中山區,基湖路１５７巷１號,帝景水花園二期,70,126.3,99
Taipei-city,中正區,信義路二段２５９號,PARK259,149,126.1,None
Taipei-city,信義區,松勇路//信義路五段,冠德領袖,42,125,87
Taipei-city,中山區,中山北路一段１０９號,醇建築,86,124.6,None
